Actual_AQI,Predicted_AQI,Predicted_Bucket
103.0,102.04991,Moderate
132.0,254.94376,Poor
65.0,56.906517,Satisfactory
41.0,54.688377,Satisfactory
420.0,367.7708,Very Poor
54.0,57.197086,Satisfactory
132.0,131.71623,Moderate
132.0,134.87216,Moderate
345.0,349.5004,Very Poor
75.0,91.69735,Satisfactory
352.0,285.0529,Poor
78.0,81.89053,Satisfactory
122.0,126.58883,Moderate
109.0,137.21329,Moderate
84.0,62.379314,Satisfactory
325.0,325.8194,Very Poor
92.0,110.24089,Moderate
127.0,127.248215,Moderate
62.0,73.67274,Satisfactory
98.0,80.93638,Satisfactory
185.0,191.88745,Moderate
119.0,130.72934,Moderate
146.0,144.82631,Moderate
92.0,104.242584,Moderate
180.0,131.24925,Moderate
54.0,69.41355,Satisfactory
300.0,296.87186,Poor
301.0,304.69397,Very Poor
120.0,119.87655,Moderate
60.0,83.56883,Satisfactory
83.0,80.67709,Satisfactory
129.0,99.8217,Satisfactory
134.0,151.64265,Moderate
88.0,113.857635,Moderate
70.0,82.56366,Satisfactory
57.0,72.30734,Satisfactory
353.0,342.61545,Very Poor
132.0,111.72675,Moderate
132.0,132.49704,Moderate
208.0,337.34106,Very Poor
132.0,156.42268,Moderate
54.0,69.18296,Satisfactory
165.0,133.47154,Moderate
48.0,50.4792,Satisfactory
129.0,147.20059,Moderate
132.0,131.71623,Moderate
85.0,80.27866,Satisfactory
213.0,242.84682,Poor
138.0,135.44118,Moderate
323.0,401.02643,Severe
90.0,85.11964,Satisfactory
132.0,122.1265,Moderate
79.0,91.10711,Satisfactory
166.0,110.58014,Moderate
123.0,80.94971,Satisfactory
180.0,210.84476,Poor
118.0,93.847,Satisfactory
39.0,39.257652,Good
28.0,40.404602,Good
132.0,135.03537,Moderate
611.0,552.6915,Severe
197.0,227.92102,Poor
132.0,132.49704,Moderate
132.0,131.96132,Moderate
132.0,141.0938,Moderate
109.0,102.35967,Moderate
248.0,257.13928,Poor
132.0,132.49704,Moderate
78.0,78.62573,Satisfactory
159.0,143.90091,Moderate
132.0,133.19043,Moderate
123.0,169.65771,Moderate
94.0,99.69706,Satisfactory
210.0,235.88403,Poor
67.0,64.158615,Satisfactory
152.0,138.30768,Moderate
445.0,504.66016,Severe
42.0,42.87496,Good
164.0,151.12547,Moderate
137.0,141.3087,Moderate
382.0,392.8758,Very Poor
293.0,301.68234,Very Poor
168.0,187.66599,Moderate
50.0,61.713585,Satisfactory
88.0,96.58797,Satisfactory
132.0,132.49704,Moderate
132.0,131.71623,Moderate
158.0,132.10121,Moderate
570.0,571.3581,Severe
118.0,115.682495,Moderate
101.0,99.05495,Satisfactory
132.0,131.96132,Moderate
398.0,355.36533,Very Poor
92.0,92.16611,Satisfactory
132.0,126.16195,Moderate
121.0,133.36407,Moderate
62.0,66.53849,Satisfactory
30.0,49.98184,Good
229.0,245.54274,Poor
79.0,105.02047,Moderate
250.0,259.5748,Poor
89.0,79.42932,Satisfactory
61.0,67.881485,Satisfactory
76.0,79.07631,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
232.0,210.85022,Poor
132.0,141.89055,Moderate
76.0,74.13201,Satisfactory
238.0,245.39575,Poor
132.0,131.90042,Moderate
71.0,77.7111,Satisfactory
106.0,104.963234,Moderate
132.0,125.72844,Moderate
67.0,75.251114,Satisfactory
152.0,128.35178,Moderate
51.0,63.183018,Satisfactory
132.0,132.49704,Moderate
106.0,110.32119,Moderate
132.0,125.94731,Moderate
83.0,78.460884,Satisfactory
346.0,321.87177,Very Poor
109.0,111.60504,Moderate
170.0,156.35117,Moderate
132.0,130.94426,Moderate
192.0,195.38263,Moderate
283.0,179.21097,Moderate
139.0,133.68723,Moderate
78.0,112.523636,Moderate
301.0,260.62247,Poor
141.0,88.51793,Satisfactory
268.0,270.79752,Poor
347.0,341.3394,Very Poor
133.0,122.478035,Moderate
132.0,132.49704,Moderate
292.0,259.28897,Poor
165.0,113.57788,Moderate
101.0,106.288864,Moderate
150.0,139.53741,Moderate
102.0,107.889114,Moderate
370.0,387.56284,Very Poor
101.0,124.65442,Moderate
87.0,76.058754,Satisfactory
284.0,286.87155,Poor
385.0,371.63818,Very Poor
132.0,133.57034,Moderate
342.0,380.0514,Very Poor
55.0,68.03225,Satisfactory
106.0,91.3038,Satisfactory
218.0,189.90616,Moderate
162.0,145.6565,Moderate
311.0,294.72485,Poor
453.0,383.0127,Very Poor
195.0,166.16772,Moderate
168.0,173.49808,Moderate
211.0,216.32347,Poor
132.0,132.49704,Moderate
456.0,468.89932,Severe
101.0,113.22252,Moderate
662.0,635.0918,Severe
416.0,466.295,Severe
253.0,263.4935,Poor
252.0,170.43005,Moderate
298.0,257.73337,Poor
112.0,111.879776,Moderate
132.0,131.71623,Moderate
132.0,132.49704,Moderate
132.0,132.52069,Moderate
108.0,132.75746,Moderate
72.0,108.24008,Moderate
33.0,51.826973,Satisfactory
132.0,120.17914,Moderate
72.0,74.61199,Satisfactory
132.0,130.60162,Moderate
138.0,138.16101,Moderate
132.0,132.49704,Moderate
358.0,353.98758,Very Poor
132.0,142.54124,Moderate
132.0,116.086205,Moderate
124.0,104.28494,Moderate
514.0,519.30725,Severe
59.0,65.314064,Satisfactory
183.0,235.78366,Poor
170.0,150.47122,Moderate
306.0,295.66983,Poor
184.0,228.76457,Poor
297.0,289.75537,Poor
83.0,100.63213,Moderate
124.0,141.4873,Moderate
132.0,65.86693,Satisfactory
132.0,128.49423,Moderate
132.0,132.49704,Moderate
132.0,129.75082,Moderate
128.0,102.12255,Moderate
36.0,57.188072,Satisfactory
44.0,39.14808,Good
121.0,120.32468,Moderate
132.0,105.71115,Moderate
132.0,106.77713,Moderate
385.0,401.9195,Severe
132.0,133.21623,Moderate
132.0,97.09846,Satisfactory
473.0,247.23349,Poor
130.0,135.63498,Moderate
78.0,93.095215,Satisfactory
288.0,304.29767,Very Poor
76.0,88.92269,Satisfactory
75.0,87.538284,Satisfactory
149.0,147.50153,Moderate
74.0,55.245655,Satisfactory
30.0,65.42613,Satisfactory
98.0,97.87051,Satisfactory
144.0,162.72302,Moderate
106.0,106.13231,Moderate
53.0,55.82047,Satisfactory
90.0,102.541214,Moderate
299.0,295.4734,Poor
301.0,320.63025,Very Poor
148.0,134.25229,Moderate
132.0,56.677032,Satisfactory
119.0,110.543236,Moderate
132.0,131.71623,Moderate
96.0,91.70444,Satisfactory
334.0,332.15637,Very Poor
171.0,176.777,Moderate
132.0,131.96132,Moderate
99.0,121.337166,Moderate
106.0,129.239,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
191.0,221.06166,Poor
99.0,111.464294,Moderate
316.0,298.3475,Poor
64.0,71.83475,Satisfactory
350.0,320.9427,Very Poor
111.0,104.93101,Moderate
146.0,130.41812,Moderate
111.0,119.30569,Moderate
93.0,110.90131,Moderate
134.0,111.40591,Moderate
132.0,130.60162,Moderate
137.0,167.54256,Moderate
99.0,98.30582,Satisfactory
91.0,87.93382,Satisfactory
61.0,68.420685,Satisfactory
412.0,419.98062,Severe
330.0,435.18692,Severe
138.0,136.74928,Moderate
149.0,114.13413,Moderate
132.0,198.39317,Moderate
245.0,193.92351,Moderate
180.0,182.98373,Moderate
102.0,118.61469,Moderate
132.0,132.49704,Moderate
317.0,303.76202,Very Poor
51.0,60.824192,Satisfactory
46.0,53.579365,Satisfactory
168.0,137.41107,Moderate
48.0,56.287468,Satisfactory
232.0,222.64627,Poor
132.0,132.49704,Moderate
20.0,54.266796,Satisfactory
132.0,132.49704,Moderate
49.0,73.131065,Satisfactory
97.0,95.22879,Satisfactory
166.0,174.10742,Moderate
167.0,184.10327,Moderate
88.0,95.310425,Satisfactory
80.0,84.663506,Satisfactory
60.0,86.20763,Satisfactory
228.0,218.06004,Poor
92.0,78.651474,Satisfactory
127.0,178.47202,Moderate
132.0,132.49704,Moderate
132.0,127.02348,Moderate
159.0,166.05898,Moderate
218.0,276.17752,Poor
132.0,131.96132,Moderate
132.0,130.60162,Moderate
102.0,91.297516,Satisfactory
79.0,81.27954,Satisfactory
342.0,293.22232,Poor
117.0,108.15718,Moderate
453.0,422.9879,Severe
132.0,206.13719,Poor
132.0,131.2508,Moderate
132.0,141.24367,Moderate
132.0,131.32343,Moderate
132.0,133.36147,Moderate
116.0,134.06404,Moderate
341.0,314.00882,Very Poor
132.0,138.69534,Moderate
63.0,83.61362,Satisfactory
273.0,285.42636,Poor
63.0,61.181602,Satisfactory
228.0,193.71297,Moderate
101.0,104.838585,Moderate
132.0,132.49704,Moderate
83.0,98.58463,Satisfactory
577.0,438.20477,Severe
132.0,131.7928,Moderate
132.0,114.08272,Moderate
52.0,60.26538,Satisfactory
109.0,114.569824,Moderate
110.0,106.20553,Moderate
62.0,70.89577,Satisfactory
288.0,218.50331,Poor
69.0,73.35935,Satisfactory
358.0,362.40335,Very Poor
341.0,362.6389,Very Poor
205.0,185.76295,Moderate
271.0,221.53159,Poor
165.0,150.9689,Moderate
101.0,94.15902,Satisfactory
411.0,372.03323,Very Poor
406.0,472.1261,Severe
52.0,62.373844,Satisfactory
232.0,170.94894,Moderate
344.0,238.67468,Poor
88.0,88.591,Satisfactory
171.0,138.98074,Moderate
45.0,41.638382,Good
140.0,151.40752,Moderate
327.0,293.93906,Poor
52.0,60.7852,Satisfactory
35.0,69.83244,Satisfactory
132.0,130.03958,Moderate
326.0,339.0603,Very Poor
189.0,204.24042,Poor
136.0,96.366585,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
220.0,228.98724,Poor
132.0,130.60162,Moderate
382.0,385.5917,Very Poor
132.0,126.950294,Moderate
315.0,327.64188,Very Poor
306.0,279.89142,Poor
149.0,145.65445,Moderate
132.0,131.35637,Moderate
93.0,111.12673,Moderate
178.0,178.38443,Moderate
132.0,131.71623,Moderate
292.0,248.02805,Poor
105.0,109.718315,Moderate
56.0,69.55646,Satisfactory
69.0,68.420815,Satisfactory
364.0,321.25485,Very Poor
350.0,301.53534,Very Poor
42.0,66.52349,Satisfactory
67.0,65.21353,Satisfactory
132.0,132.49704,Moderate
445.0,454.09073,Severe
289.0,293.17532,Poor
28.0,68.45829,Satisfactory
578.0,574.95325,Severe
269.0,264.17593,Poor
262.0,276.8385,Poor
688.0,623.0291,Severe
101.0,111.55358,Moderate
132.0,132.49704,Moderate
157.0,141.127,Moderate
132.0,132.49704,Moderate
132.0,131.32343,Moderate
213.0,230.0681,Poor
145.0,143.67616,Moderate
44.0,75.59399,Satisfactory
373.0,378.49445,Very Poor
152.0,145.63878,Moderate
132.0,132.49704,Moderate
127.0,151.79364,Moderate
268.0,295.5584,Poor
84.0,85.731,Satisfactory
132.0,130.9457,Moderate
92.0,61.060097,Satisfactory
101.0,122.29285,Moderate
93.0,91.45313,Satisfactory
132.0,131.71623,Moderate
210.0,202.33249,Poor
62.0,86.28863,Satisfactory
96.0,105.8425,Moderate
59.0,72.2293,Satisfactory
363.0,371.57043,Very Poor
384.0,408.10355,Severe
186.0,164.68411,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
132.0,127.505135,Moderate
88.0,103.7865,Moderate
132.0,131.90042,Moderate
239.0,178.79909,Moderate
132.0,131.71623,Moderate
215.0,238.93282,Poor
77.0,92.15593,Satisfactory
43.0,60.23247,Satisfactory
45.0,46.951126,Good
291.0,265.937,Poor
524.0,533.0253,Severe
132.0,132.49704,Moderate
132.0,132.49704,Moderate
142.0,128.5512,Moderate
439.0,439.97275,Severe
110.0,105.75263,Moderate
154.0,171.19214,Moderate
132.0,131.32343,Moderate
107.0,117.72143,Moderate
132.0,89.6648,Satisfactory
67.0,64.794106,Satisfactory
91.0,89.18382,Satisfactory
58.0,62.98605,Satisfactory
311.0,303.0918,Very Poor
44.0,66.93722,Satisfactory
141.0,81.34075,Satisfactory
118.0,130.26808,Moderate
75.0,79.01605,Satisfactory
244.0,236.80963,Poor
156.0,163.16342,Moderate
132.0,131.96132,Moderate
331.0,311.07422,Very Poor
356.0,388.76443,Very Poor
83.0,96.53343,Satisfactory
112.0,168.84373,Moderate
325.0,357.65475,Very Poor
91.0,265.2776,Poor
138.0,162.2466,Moderate
252.0,152.61833,Moderate
362.0,383.0926,Very Poor
80.0,66.457054,Satisfactory
63.0,66.627014,Satisfactory
105.0,112.20626,Moderate
423.0,408.33273,Severe
391.0,412.0659,Severe
207.0,237.73978,Poor
121.0,128.73518,Moderate
161.0,167.33931,Moderate
365.0,344.608,Very Poor
79.0,100.78672,Moderate
667.0,520.6352,Severe
46.0,64.521935,Satisfactory
185.0,152.83693,Moderate
330.0,323.36566,Very Poor
79.0,88.07266,Satisfactory
68.0,75.330605,Satisfactory
107.0,87.08604,Satisfactory
401.0,380.03262,Very Poor
236.0,250.62924,Poor
42.0,42.81896,Good
276.0,250.78265,Poor
132.0,131.7928,Moderate
433.0,516.2084,Severe
94.0,85.37057,Satisfactory
25.0,117.889786,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
167.0,155.31026,Moderate
315.0,323.2343,Very Poor
81.0,88.23279,Satisfactory
57.0,63.06324,Satisfactory
110.0,137.90076,Moderate
238.0,166.63206,Moderate
41.0,42.992752,Good
62.0,74.673615,Satisfactory
195.0,179.81566,Moderate
303.0,271.45758,Poor
203.0,223.13173,Poor
384.0,406.08435,Severe
106.0,98.16956,Satisfactory
132.0,131.71623,Moderate
136.0,175.59216,Moderate
365.0,368.8301,Very Poor
153.0,159.52391,Moderate
133.0,124.856926,Moderate
124.0,119.71967,Moderate
114.0,136.06085,Moderate
73.0,69.094154,Satisfactory
101.0,113.37721,Moderate
289.0,312.59213,Very Poor
132.0,132.49704,Moderate
421.0,406.7469,Severe
132.0,132.52231,Moderate
372.0,370.11038,Very Poor
287.0,214.35405,Poor
148.0,158.80518,Moderate
140.0,158.82063,Moderate
132.0,117.90922,Moderate
53.0,56.507683,Satisfactory
118.0,123.30058,Moderate
329.0,312.2698,Very Poor
320.0,308.96948,Very Poor
125.0,98.39652,Satisfactory
132.0,131.90042,Moderate
44.0,52.16397,Satisfactory
94.0,119.36118,Moderate
214.0,124.08164,Moderate
260.0,329.77206,Very Poor
132.0,133.87418,Moderate
333.0,330.3126,Very Poor
132.0,132.49704,Moderate
120.0,101.83192,Moderate
99.0,100.84657,Moderate
132.0,125.08247,Moderate
132.0,132.49704,Moderate
132.0,129.62656,Moderate
197.0,150.84541,Moderate
238.0,248.42299,Poor
42.0,53.695343,Satisfactory
64.0,65.36559,Satisfactory
51.0,53.324215,Satisfactory
145.0,135.74821,Moderate
132.0,132.19556,Moderate
132.0,131.32343,Moderate
132.0,132.49704,Moderate
42.0,53.654922,Satisfactory
129.0,106.979614,Moderate
125.0,129.5691,Moderate
225.0,214.06248,Poor
78.0,75.40903,Satisfactory
132.0,131.7928,Moderate
132.0,131.83727,Moderate
294.0,283.07016,Poor
218.0,212.9675,Poor
152.0,155.82668,Moderate
81.0,84.51588,Satisfactory
367.0,346.0625,Very Poor
226.0,194.69096,Moderate
163.0,164.00151,Moderate
158.0,175.92184,Moderate
366.0,381.28632,Very Poor
384.0,349.27667,Very Poor
264.0,251.33073,Poor
74.0,78.398506,Satisfactory
64.0,76.468025,Satisfactory
118.0,93.265526,Satisfactory
108.0,113.89618,Moderate
286.0,331.42908,Very Poor
62.0,65.42448,Satisfactory
163.0,179.42656,Moderate
319.0,291.4618,Poor
110.0,108.6749,Moderate
96.0,101.896645,Moderate
159.0,213.68542,Poor
257.0,330.6836,Very Poor
132.0,131.32343,Moderate
101.0,90.14012,Satisfactory
86.0,103.00793,Moderate
168.0,200.49165,Poor
133.0,127.578064,Moderate
110.0,128.7513,Moderate
143.0,74.32171,Satisfactory
158.0,189.4063,Moderate
392.0,374.02756,Very Poor
425.0,589.13666,Severe
128.0,162.92671,Moderate
327.0,279.48416,Poor
132.0,132.49704,Moderate
85.0,82.27409,Satisfactory
103.0,120.371414,Moderate
54.0,76.79755,Satisfactory
106.0,88.89259,Satisfactory
132.0,132.49704,Moderate
28.0,40.498512,Good
249.0,254.86281,Poor
53.0,61.910217,Satisfactory
187.0,138.8408,Moderate
50.0,71.9235,Satisfactory
353.0,241.385,Poor
218.0,203.26208,Poor
169.0,156.58841,Moderate
111.0,109.71641,Moderate
39.0,51.035633,Satisfactory
313.0,319.6595,Very Poor
279.0,314.429,Very Poor
49.0,101.920135,Moderate
131.0,135.44902,Moderate
288.0,257.95868,Poor
132.0,131.32343,Moderate
248.0,139.02817,Moderate
132.0,132.49704,Moderate
363.0,334.96292,Very Poor
132.0,131.90042,Moderate
267.0,254.11914,Poor
298.0,309.13873,Very Poor
29.0,56.405666,Satisfactory
117.0,148.48857,Moderate
105.0,89.291985,Satisfactory
132.0,132.49704,Moderate
381.0,367.2842,Very Poor
47.0,41.762596,Good
132.0,132.49704,Moderate
282.0,206.86154,Poor
142.0,206.99736,Poor
166.0,155.52046,Moderate
132.0,90.110596,Satisfactory
132.0,131.71623,Moderate
184.0,132.73807,Moderate
403.0,387.30106,Very Poor
331.0,325.98923,Very Poor
132.0,131.10901,Moderate
174.0,222.74321,Poor
72.0,87.42632,Satisfactory
64.0,59.954533,Satisfactory
96.0,117.96118,Moderate
317.0,292.84055,Poor
707.0,1012.23755,Severe
173.0,193.10178,Moderate
33.0,34.78378,Good
147.0,144.19485,Moderate
247.0,246.07277,Poor
140.0,107.09767,Moderate
94.0,82.33736,Satisfactory
167.0,126.658455,Moderate
123.0,133.94116,Moderate
189.0,229.6566,Poor
327.0,248.09525,Poor
323.0,283.94333,Poor
279.0,266.79932,Poor
579.0,548.2418,Severe
193.0,158.37596,Moderate
78.0,90.01133,Satisfactory
38.0,35.991806,Good
132.0,131.71623,Moderate
354.0,386.7494,Very Poor
171.0,173.01721,Moderate
95.0,99.26805,Satisfactory
132.0,138.51836,Moderate
114.0,90.26044,Satisfactory
132.0,132.49704,Moderate
58.0,88.6396,Satisfactory
157.0,144.27646,Moderate
148.0,132.49704,Moderate
458.0,541.8609,Severe
165.0,155.09807,Moderate
132.0,124.786194,Moderate
132.0,91.084076,Satisfactory
131.0,149.85075,Moderate
114.0,133.03738,Moderate
212.0,193.29456,Moderate
95.0,86.44522,Satisfactory
77.0,82.14167,Satisfactory
49.0,61.95998,Satisfactory
202.0,219.5391,Poor
62.0,58.435104,Satisfactory
120.0,126.03381,Moderate
143.0,117.346405,Moderate
346.0,384.0511,Very Poor
132.0,132.49704,Moderate
359.0,370.98688,Very Poor
132.0,131.90042,Moderate
104.0,110.75764,Moderate
284.0,255.1819,Poor
132.0,132.21278,Moderate
321.0,301.62085,Very Poor
146.0,144.64085,Moderate
167.0,160.34729,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
49.0,62.861988,Satisfactory
341.0,345.65314,Very Poor
133.0,154.19618,Moderate
162.0,174.93036,Moderate
200.0,177.72795,Moderate
250.0,235.322,Poor
77.0,64.644684,Satisfactory
119.0,124.34748,Moderate
280.0,290.5404,Poor
132.0,253.77544,Poor
256.0,298.49393,Poor
131.0,129.06178,Moderate
184.0,213.3158,Poor
132.0,131.96132,Moderate
132.0,131.32343,Moderate
103.0,81.39788,Satisfactory
66.0,79.17558,Satisfactory
132.0,130.60162,Moderate
132.0,131.71623,Moderate
132.0,130.9603,Moderate
117.0,120.65801,Moderate
155.0,153.25732,Moderate
71.0,86.6297,Satisfactory
132.0,145.69786,Moderate
132.0,132.49704,Moderate
209.0,216.81386,Poor
144.0,176.881,Moderate
49.0,56.542305,Satisfactory
346.0,353.60568,Very Poor
68.0,82.16098,Satisfactory
349.0,359.13666,Very Poor
398.0,429.78018,Severe
75.0,87.458115,Satisfactory
72.0,85.54528,Satisfactory
174.0,136.82095,Moderate
303.0,263.0538,Poor
132.0,124.91774,Moderate
132.0,122.96862,Moderate
55.0,54.222916,Satisfactory
57.0,60.31064,Satisfactory
233.0,227.86101,Poor
121.0,127.6756,Moderate
124.0,105.107056,Moderate
98.0,116.837616,Moderate
556.0,595.219,Severe
101.0,132.33487,Moderate
136.0,165.07579,Moderate
74.0,64.08215,Satisfactory
53.0,93.79992,Satisfactory
132.0,132.49704,Moderate
132.0,131.90042,Moderate
89.0,108.26013,Moderate
110.0,94.449326,Satisfactory
687.0,624.3437,Severe
93.0,98.11258,Satisfactory
64.0,84.977745,Satisfactory
107.0,129.67485,Moderate
344.0,358.97498,Very Poor
73.0,66.62511,Satisfactory
132.0,131.96132,Moderate
433.0,405.73584,Severe
221.0,146.90686,Moderate
82.0,76.93288,Satisfactory
104.0,138.24536,Moderate
49.0,48.333504,Good
132.0,132.49704,Moderate
92.0,98.67427,Satisfactory
83.0,66.734245,Satisfactory
741.0,649.8389,Severe
61.0,61.566948,Satisfactory
130.0,124.758255,Moderate
180.0,190.59142,Moderate
79.0,83.36924,Satisfactory
132.0,132.49704,Moderate
450.0,419.80548,Severe
127.0,179.82451,Moderate
200.0,156.70323,Moderate
212.0,220.96645,Poor
132.0,132.49704,Moderate
124.0,133.41934,Moderate
132.0,67.59076,Satisfactory
129.0,137.31131,Moderate
296.0,277.54617,Poor
55.0,73.16413,Satisfactory
169.0,171.53268,Moderate
168.0,145.33044,Moderate
81.0,77.353905,Satisfactory
132.0,330.68628,Very Poor
122.0,119.53623,Moderate
132.0,132.49704,Moderate
132.0,131.32343,Moderate
132.0,130.56468,Moderate
451.0,488.34778,Severe
64.0,60.0501,Satisfactory
114.0,97.844444,Satisfactory
331.0,280.1874,Poor
132.0,132.49704,Moderate
312.0,315.26312,Very Poor
106.0,102.07113,Moderate
289.0,254.39458,Poor
132.0,132.49704,Moderate
340.0,305.40118,Very Poor
132.0,128.96666,Moderate
316.0,265.3966,Poor
74.0,80.91645,Satisfactory
314.0,320.94092,Very Poor
132.0,136.19768,Moderate
132.0,131.96132,Moderate
306.0,303.67212,Very Poor
119.0,123.295265,Moderate
145.0,127.41609,Moderate
67.0,81.14621,Satisfactory
132.0,131.90042,Moderate
132.0,122.272095,Moderate
132.0,133.2819,Moderate
409.0,377.97305,Very Poor
246.0,275.61176,Poor
80.0,86.28704,Satisfactory
16.0,52.05776,Satisfactory
138.0,163.19241,Moderate
299.0,245.45305,Poor
132.0,132.49704,Moderate
68.0,71.76364,Satisfactory
43.0,50.31544,Satisfactory
367.0,317.81003,Very Poor
182.0,174.2458,Moderate
75.0,82.18786,Satisfactory
82.0,84.252365,Satisfactory
80.0,84.471985,Satisfactory
37.0,37.49297,Good
132.0,85.00481,Satisfactory
132.0,132.49704,Moderate
51.0,78.67102,Satisfactory
174.0,165.34642,Moderate
341.0,351.77023,Very Poor
132.0,140.88103,Moderate
132.0,54.534584,Satisfactory
373.0,348.76797,Very Poor
86.0,81.950554,Satisfactory
132.0,126.98395,Moderate
75.0,93.20785,Satisfactory
38.0,45.64359,Good
90.0,78.6881,Satisfactory
132.0,226.31973,Poor
192.0,213.70201,Poor
88.0,110.966995,Moderate
54.0,88.16628,Satisfactory
126.0,126.58492,Moderate
90.0,92.952774,Satisfactory
91.0,62.40402,Satisfactory
79.0,97.40637,Satisfactory
122.0,114.86965,Moderate
132.0,131.96132,Moderate
42.0,39.349583,Good
132.0,145.94217,Moderate
91.0,107.70048,Moderate
209.0,109.431046,Moderate
44.0,44.967808,Good
95.0,87.43001,Satisfactory
88.0,90.61359,Satisfactory
68.0,79.46079,Satisfactory
206.0,197.06914,Moderate
94.0,132.99477,Moderate
132.0,110.72271,Moderate
407.0,393.07574,Very Poor
132.0,131.83727,Moderate
187.0,153.28513,Moderate
81.0,91.615395,Satisfactory
132.0,132.49704,Moderate
94.0,95.5128,Satisfactory
170.0,178.52937,Moderate
270.0,236.19157,Poor
73.0,100.04139,Moderate
91.0,106.92046,Moderate
105.0,106.50968,Moderate
402.0,285.48007,Poor
126.0,125.78875,Moderate
160.0,153.40904,Moderate
170.0,198.07344,Moderate
280.0,309.27222,Very Poor
168.0,179.1707,Moderate
192.0,220.88135,Poor
132.0,131.90042,Moderate
